timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-23T03:08:20,7.425,7.436,0,0.000
2026-04-23T03:08:20,7.713,7.388,0,0.000
2026-04-23T03:08:20,8.056,7.287,0,0.000
2026-04-23T03:08:20,8.435,7.234,0,0.000
2026-04-23T03:08:20,8.795,7.161,0,0.000
2026-04-23T03:08:20,8.925,7.084,0,0.000
2026-04-23T03:08:20,9.078,7.032,0,0.000
2026-04-23T03:08:20,9.072,6.999,0,0.000
2026-04-23T03:08:20,8.815,6.996,0,0.000
2026-04-23T03:08:20,8.359,6.960,0,0.000
2026-04-23T03:08:20,7.858,6.871,0,0.000
2026-04-23T03:08:20,11.208,6.456,0,0.000
2026-04-23T03:08:20,14.315,6.011,0,0.000
2026-04-23T03:08:20,17.410,5.560,0,0.000
2026-04-23T03:08:20,20.515,5.138,0,0.000
2026-04-23T03:08:20,23.730,4.767,0,0.000
2026-04-23T03:08:20,26.992,4.440,0,0.000
2026-04-23T03:08:20,26.364,4.482,0,0.000
2026-04-23T03:08:20,25.877,4.529,0,0.000
2026-04-23T03:08:20,25.383,4.564,0,0.000
2026-04-23T03:08:20,24.924,4.555,0,0.000
2026-04-23T03:08:20,24.375,4.544,0,0.000
2026-04-23T03:08:20,23.705,4.569,0,0.000
2026-04-23T03:08:20,23.038,4.618,0,0.000
2026-04-23T03:08:20,22.274,4.663,0,0.000
2026-04-23T03:08:21,21.538,4.711,0,0.000
2026-04-23T03:08:21,20.754,4.781,0,0.000
2026-04-23T03:08:21,19.969,4.773,0,0.000
2026-04-23T03:08:21,19.343,4.738,0,0.000
2026-04-23T03:08:21,18.886,4.513,0,0.000
2026-04-23T03:08:21,18.618,4.272,0,0.000
2026-04-23T03:08:21,19.502,3.917,0,0.000
2026-04-23T03:08:21,20.649,3.204,0,0.000
2026-04-23T03:08:21,21.021,2.498,0,0.000
2026-04-23T03:08:21,21.735,1.829,0,0.000
2026-04-23T03:08:21,20.764,1.361,0,0.000
2026-04-23T03:08:21,18.119,0.995,0,0.000
2026-04-23T03:08:21,16.227,0.585,0,0.000
2026-04-23T03:08:21,19.431,0.907,0,0.000
2026-04-23T03:08:21,22.351,1.245,0,0.000
2026-04-23T03:08:21,22.789,1.304,0,0.000
2026-04-23T03:08:21,22.182,1.289,0,0.000
2026-04-23T03:08:21,25.389,1.352,0,0.000
2026-04-23T03:08:21,24.508,1.356,0,0.000
2026-04-23T03:08:21,17.172,3.914,0,0.000
2026-04-23T03:08:21,11.357,5.884,0,0.000
2026-04-23T03:08:21,8.633,7.406,0,0.000
2026-04-23T03:08:21,9.061,8.567,0,0.000
2026-04-23T03:08:21,7.257,9.320,0,0.000
2026-04-23T03:08:21,7.742,9.971,0,0.000
2026-04-23T03:08:21,9.332,7.649,0,0.000
2026-04-23T03:08:21,10.632,5.901,0,0.000
2026-04-23T03:08:21,10.978,4.854,0,0.000
2026-04-23T03:08:22,10.858,4.216,0,0.000
2026-04-23T03:08:22,10.811,3.838,0,0.000
2026-04-23T03:08:22,10.773,3.740,0,0.000
2026-04-23T03:08:22,10.845,3.751,0,0.000
2026-04-23T03:08:22,10.926,3.832,0,0.000
2026-04-23T03:08:22,11.080,3.904,0,0.000
2026-04-23T03:08:22,11.310,3.889,0,0.000
2026-04-23T03:08:22,11.604,3.854,0,0.000
2026-04-23T03:08:22,11.886,3.833,0,0.000
2026-04-23T03:08:22,12.192,3.767,0,0.000
2026-04-23T03:08:22,12.551,3.640,0,0.000
2026-04-23T03:08:22,12.886,3.533,0,0.000
2026-04-23T03:08:22,13.191,3.440,0,0.000
2026-04-23T03:08:22,13.423,3.339,0,0.000
2026-04-23T03:08:22,13.650,3.264,0,0.000
2026-04-23T03:08:22,13.863,3.187,0,0.000
2026-04-23T03:08:22,14.002,3.149,0,0.000
2026-04-23T03:08:22,14.102,3.087,0,0.000
2026-04-23T03:08:22,14.175,3.051,0,0.000
2026-04-23T03:08:22,14.243,3.034,0,0.000
2026-04-23T03:08:22,14.290,3.026,0,0.000
2026-04-23T03:08:22,14.295,3.024,0,0.000
2026-04-23T03:08:22,14.278,3.040,0,0.000
2026-04-23T03:08:22,14.274,3.082,0,0.000
2026-04-23T03:08:22,14.309,3.123,0,0.000
2026-04-23T03:08:22,14.368,3.175,0,0.000
2026-04-23T03:08:22,14.520,3.254,0,0.000
2026-04-23T03:08:22,14.789,3.346,0,0.000
2026-04-23T03:08:22,15.155,3.419,0,0.000
2026-04-23T03:08:22,15.641,3.485,0,0.000
2026-04-23T03:08:22,16.167,3.567,0,0.000
2026-04-23T03:08:23,16.760,3.640,0,0.000
2026-04-23T03:08:23,17.364,3.714,0,0.000
2026-04-23T03:08:23,17.910,3.758,0,0.000
2026-04-23T03:08:23,18.431,3.804,0,0.000
2026-04-23T03:08:23,18.877,3.873,0,0.000
2026-04-23T03:08:23,19.248,3.971,0,0.000
2026-04-23T03:08:23,19.555,4.030,0,0.000
2026-04-23T03:08:23,19.712,4.040,0,0.000
2026-04-23T03:08:23,19.835,4.055,0,0.000
2026-04-23T03:08:23,19.878,4.069,0,0.000
2026-04-23T03:08:23,19.867,4.023,0,0.000
2026-04-23T03:08:23,19.832,3.932,0,0.000
2026-04-23T03:08:23,19.771,3.889,0,0.000
2026-04-23T03:08:23,19.780,3.834,0,0.000
2026-04-23T03:08:23,19.794,3.790,0,0.000
2026-04-23T03:08:23,19.795,3.752,0,0.000
2026-04-23T03:08:23,19.849,3.772,0,0.000
2026-04-23T03:08:23,19.933,3.758,0,0.000
2026-04-23T03:08:23,20.025,3.739,0,0.000
2026-04-23T03:08:23,20.109,3.778,0,0.000
2026-04-23T03:08:23,20.200,3.851,0,0.000
2026-04-23T03:08:23,20.305,3.935,0,0.000
2026-04-23T03:08:23,20.427,4.036,0,0.000
2026-04-23T03:08:23,20.600,4.205,0,0.000
2026-04-23T03:08:23,20.824,4.385,0,0.000
2026-04-23T03:08:23,21.087,4.540,0,0.000
2026-04-23T03:08:23,21.453,4.694,0,0.000
2026-04-23T03:08:23,21.940,4.851,0,0.000
2026-04-23T03:08:23,22.599,4.981,0,0.000
2026-04-23T03:08:24,23.329,5.114,0,0.000
2026-04-23T03:08:24,24.141,5.245,0,0.000
2026-04-23T03:08:24,23.530,5.841,0,0.000
2026-04-23T03:08:24,22.875,6.518,0,0.000
2026-04-23T03:08:24,22.320,7.284,0,0.000
2026-04-23T03:08:24,21.478,8.129,0,0.000
2026-04-23T03:08:24,20.679,9.043,0,0.000
2026-04-23T03:08:24,19.589,10.096,0,0.000
2026-04-23T03:08:24,20.073,10.752,0,0.000
2026-04-23T03:08:24,20.749,11.335,0,0.000
2026-04-23T03:08:24,21.274,11.926,0,0.000
2026-04-23T03:08:24,21.968,12.497,1,0.000
2026-04-23T03:08:24,22.588,13.045,1,0.031
2026-04-23T03:08:24,23.454,13.519,1,0.060
2026-04-23T03:08:24,24.199,13.927,1,0.093
2026-04-23T03:08:24,24.701,14.349,1,0.124
2026-04-23T03:08:24,26.688,13.648,1,0.160
2026-04-23T03:08:24,28.005,13.084,1,0.231
2026-04-23T03:08:24,29.351,12.428,1,0.261
2026-04-23T03:08:24,30.707,11.691,1,0.294
2026-04-23T03:08:24,32.062,11.015,1,0.318
2026-04-23T03:08:24,33.376,10.309,1,0.349
2026-04-23T03:08:24,32.596,10.277,1,0.437
2026-04-23T03:08:24,32.420,10.063,1,0.462
2026-04-23T03:08:24,32.138,9.913,1,0.492
2026-04-23T03:08:24,31.818,9.784,1,0.526
2026-04-23T03:08:24,31.459,9.546,1,0.558
2026-04-23T03:08:24,31.136,9.286,1,0.589
2026-04-23T03:08:24,31.332,9.341,1,0.622
2026-04-23T03:08:25,31.461,9.345,1,0.654
2026-04-23T03:08:25,31.533,9.281,1,0.684
2026-04-23T03:08:25,31.526,9.135,1,0.715
2026-04-23T03:08:25,31.491,8.998,1,0.748
2026-04-23T03:08:25,31.363,8.842,1,0.795
2026-04-23T03:08:25,30.925,8.673,1,0.829
2026-04-23T03:08:25,30.257,8.497,1,0.860
2026-04-23T03:08:25,29.533,8.258,1,0.892
2026-04-23T03:08:25,28.774,8.040,1,0.926
2026-04-23T03:08:25,27.810,7.839,0,0.000
2026-04-23T03:08:25,26.733,7.626,0,0.000
2026-04-23T03:08:25,25.958,7.403,0,0.000
2026-04-23T03:08:25,25.348,7.148,0,0.000
2026-04-23T03:08:25,24.697,6.932,0,0.000
2026-04-23T03:08:25,22.466,7.297,0,0.000
2026-04-23T03:08:25,20.324,7.567,0,0.000
2026-04-23T03:08:25,19.834,7.103,0,0.000
2026-04-23T03:08:25,19.371,6.606,0,0.000
2026-04-23T03:08:25,18.933,6.148,0,0.000
2026-04-23T03:08:25,18.579,5.706,0,0.000
2026-04-23T03:08:25,19.814,4.704,0,0.000
2026-04-23T03:08:25,21.115,3.791,0,0.000
2026-04-23T03:08:25,20.938,3.636,0,0.000
2026-04-23T03:08:25,20.793,3.547,0,0.000
2026-04-23T03:08:25,20.654,3.489,0,0.000
2026-04-23T03:08:25,20.500,3.438,0,0.000
2026-04-23T03:08:25,20.392,3.390,0,0.000
2026-04-23T03:08:25,20.290,3.375,0,0.000
2026-04-23T03:08:25,20.166,3.345,0,0.000
2026-04-23T03:08:26,19.954,3.295,0,0.000
2026-04-23T03:08:26,19.736,3.244,0,0.000
2026-04-23T03:08:26,19.562,3.224,0,0.000
2026-04-23T03:08:26,19.377,3.226,0,0.000
2026-04-23T03:08:26,19.194,3.214,0,0.000
2026-04-23T03:08:26,18.968,3.180,0,0.000
2026-04-23T03:08:26,18.823,3.141,0,0.000
2026-04-23T03:08:26,18.787,3.081,0,0.000
2026-04-23T03:08:26,18.767,3.001,0,0.000
2026-04-23T03:08:26,18.716,2.921,0,0.000
2026-04-23T03:08:26,18.739,2.834,0,0.000
2026-04-23T03:08:26,18.844,2.767,0,0.000
2026-04-23T03:08:26,18.943,2.746,0,0.000
2026-04-23T03:08:26,18.949,2.752,0,0.000
2026-04-23T03:08:26,18.947,2.787,0,0.000
2026-04-23T03:08:26,19.005,2.820,0,0.000
2026-04-23T03:08:26,19.010,2.894,0,0.000
2026-04-23T03:08:26,18.960,3.024,0,0.000
2026-04-23T03:08:26,18.824,3.134,0,0.000
2026-04-23T03:08:26,18.678,3.226,0,0.000
2026-04-23T03:08:26,18.461,3.269,0,0.000
2026-04-23T03:08:26,18.223,3.310,0,0.000
2026-04-23T03:08:26,17.992,3.318,0,0.000
2026-04-23T03:08:26,17.825,3.291,0,0.000
2026-04-23T03:08:26,17.759,3.263,0,0.000
2026-04-23T03:08:26,17.768,3.249,0,0.000
2026-04-23T03:08:26,17.830,3.281,0,0.000
2026-04-23T03:08:26,17.837,3.349,0,0.000
2026-04-23T03:08:26,17.831,3.416,0,0.000
2026-04-23T03:08:26,17.819,3.484,0,0.000
2026-04-23T03:08:26,17.781,3.553,0,0.000
2026-04-23T03:08:27,17.677,3.613,0,0.000
2026-04-23T03:08:27,17.584,3.645,0,0.000
2026-04-23T03:08:27,17.505,3.627,0,0.000
2026-04-23T03:08:27,17.412,3.606,0,0.000
2026-04-23T03:08:27,17.292,3.579,0,0.000
2026-04-23T03:08:27,17.176,3.561,0,0.000
2026-04-23T03:08:27,17.022,3.542,0,0.000
2026-04-23T03:08:27,16.837,3.519,0,0.000
2026-04-23T03:08:27,16.660,3.513,0,0.000
2026-04-23T03:08:27,16.473,3.499,0,0.000
2026-04-23T03:08:27,16.309,3.480,0,0.000
2026-04-23T03:08:27,16.113,3.461,0,0.000
2026-04-23T03:08:27,15.996,3.444,0,0.000
2026-04-23T03:08:27,15.878,3.437,0,0.000
2026-04-23T03:08:27,15.770,3.418,0,0.000
2026-04-23T03:08:27,15.695,3.429,0,0.000
2026-04-23T03:08:27,15.620,3.456,0,0.000
2026-04-23T03:08:27,15.571,3.490,0,0.000
2026-04-23T03:08:27,15.520,3.562,0,0.000
2026-04-23T03:08:27,15.495,3.630,0,0.000
2026-04-23T03:08:27,15.541,3.713,0,0.000
2026-04-23T03:08:27,15.577,3.793,0,0.000
2026-04-23T03:08:27,15.626,3.887,0,0.000
2026-04-23T03:08:27,15.694,3.878,0,0.000
2026-04-23T03:08:27,15.765,3.827,0,0.000
2026-04-23T03:08:27,15.834,3.778,0,0.000
2026-04-23T03:08:27,15.765,3.658,0,0.000
2026-04-23T03:08:27,15.684,3.482,0,0.000
2026-04-23T03:08:27,15.610,3.216,0,0.000
2026-04-23T03:08:28,15.533,3.026,0,0.000
2026-04-23T03:08:28,15.465,2.836,0,0.000
2026-04-23T03:08:28,15.404,2.645,0,0.000
2026-04-23T03:08:28,15.422,2.462,0,0.000
2026-04-23T03:08:28,15.452,2.304,0,0.000
2026-04-23T03:08:28,15.513,2.203,0,0.000
2026-04-23T03:08:28,15.599,2.111,0,0.000
2026-04-23T03:08:28,15.661,2.003,0,0.000
2026-04-23T03:08:28,15.741,1.919,0,0.000
2026-04-23T03:08:28,15.822,1.889,0,0.000
2026-04-23T03:08:28,15.902,1.891,0,0.000
2026-04-23T03:08:28,15.901,1.905,0,0.000
2026-04-23T03:08:28,15.769,1.886,0,0.000
2026-04-23T03:08:28,15.620,1.875,0,0.000
2026-04-23T03:08:28,15.429,1.829,0,0.000
2026-04-23T03:08:28,15.227,1.776,0,0.000
2026-04-23T03:08:28,15.067,1.723,0,0.000
2026-04-23T03:08:28,14.986,1.679,0,0.000
2026-04-23T03:08:28,15.036,1.683,0,0.000
2026-04-23T03:08:28,15.153,1.719,0,0.000
2026-04-23T03:08:28,15.302,1.777,0,0.000
2026-04-23T03:08:28,15.460,1.846,0,0.000
2026-04-23T03:08:28,15.596,1.915,0,0.000
2026-04-23T03:08:28,15.688,2.001,0,0.000
2026-04-23T03:08:28,15.698,2.100,0,0.000
2026-04-23T03:08:28,15.637,2.161,0,0.000
2026-04-23T03:08:28,15.465,2.172,0,0.000
2026-04-23T03:08:28,15.316,2.175,0,0.000
2026-04-23T03:08:28,15.154,2.183,0,0.000
2026-04-23T03:08:28,14.983,2.170,0,0.000
2026-04-23T03:08:28,14.849,2.146,0,0.000
2026-04-23T03:08:29,14.740,2.152,0,0.000
2026-04-23T03:08:29,14.881,2.226,0,0.000
2026-04-23T03:08:29,14.995,2.299,0,0.000
2026-04-23T03:08:29,14.961,2.314,0,0.000
2026-04-23T03:08:29,14.943,2.317,0,0.000
2026-04-23T03:08:29,14.941,2.301,0,0.000
2026-04-23T03:08:29,14.946,2.269,0,0.000
2026-04-23T03:08:29,14.803,2.210,0,0.000
2026-04-23T03:08:29,14.671,2.153,0,0.000
2026-04-23T03:08:29,14.693,2.136,0,0.000
2026-04-23T03:08:29,14.740,2.124,0,0.000
2026-04-23T03:08:29,14.875,2.091,0,0.000
2026-04-23T03:08:29,15.047,2.032,0,0.000
2026-04-23T03:08:29,15.282,1.978,0,0.000
2026-04-23T03:08:29,15.574,1.936,0,0.000
2026-04-23T03:08:29,15.999,1.951,0,0.000
2026-04-23T03:08:29,16.465,1.982,0,0.000
2026-04-23T03:08:29,16.900,2.060,0,0.000
2026-04-23T03:08:29,17.314,2.175,0,0.000
2026-04-23T03:08:29,17.684,2.297,0,0.000
2026-04-23T03:08:29,17.998,2.405,0,0.000
2026-04-23T03:08:29,18.143,2.492,0,0.000
2026-04-23T03:08:29,18.198,2.575,0,0.000
2026-04-23T03:08:29,18.213,2.657,0,0.000
2026-04-23T03:08:29,18.352,2.796,0,0.000
2026-04-23T03:08:29,18.499,2.932,0,0.000
2026-04-23T03:08:29,18.635,3.079,0,0.000
2026-04-23T03:08:29,18.808,3.187,0,0.000
2026-04-23T03:08:29,18.930,3.277,0,0.000
2026-04-23T03:08:30,18.958,3.343,0,0.000
2026-04-23T03:08:30,18.818,3.338,0,0.000
2026-04-23T03:08:30,18.633,3.339,0,0.000
2026-04-23T03:08:30,18.457,3.344,0,0.000
2026-04-23T03:08:30,18.295,3.348,0,0.000
2026-04-23T03:08:30,18.179,3.361,0,0.000
2026-04-23T03:08:30,18.147,3.378,0,0.000
2026-04-23T03:08:30,18.102,3.388,0,0.000
2026-04-23T03:08:30,18.097,3.379,0,0.000
2026-04-23T03:08:30,18.116,3.352,0,0.000
2026-04-23T03:08:30,18.099,3.323,0,0.000
2026-04-23T03:08:30,18.132,3.289,0,0.000
2026-04-23T03:08:30,18.208,3.252,0,0.000
2026-04-23T03:08:30,18.377,3.253,0,0.000
2026-04-23T03:08:30,18.562,3.256,0,0.000
2026-04-23T03:08:30,18.713,3.271,0,0.000
2026-04-23T03:08:30,18.872,3.279,0,0.000
2026-04-23T03:08:30,19.035,3.291,0,0.000
2026-04-23T03:08:30,19.132,3.304,0,0.000
2026-04-23T03:08:32,19.028,2.927,0,0.000
2026-04-23T03:08:32,18.912,2.559,0,0.000
2026-04-23T03:08:32,18.724,2.169,0,0.000
2026-04-23T03:08:32,18.584,1.784,0,0.000
2026-04-23T03:08:32,18.366,1.385,0,0.000
2026-04-23T03:08:32,18.226,0.993,0,0.000
2026-04-23T03:08:34,18.067,1.402,0,0.000
2026-04-23T03:08:34,17.829,1.817,0,0.000
2026-04-23T03:08:34,17.823,2.339,0,0.000
2026-04-23T03:08:34,17.627,2.869,0,0.000
2026-04-23T03:08:34,17.467,3.427,0,0.000
2026-04-23T03:08:34,17.291,3.938,0,0.000
2026-04-23T03:08:34,17.264,4.004,0,0.000
2026-04-23T03:08:34,17.323,4.101,0,0.000
2026-04-23T03:08:34,17.221,4.242,0,0.000
2026-04-23T03:08:34,17.371,4.393,0,0.000
2026-04-23T03:08:34,17.562,4.485,0,0.000
2026-04-23T03:08:34,17.708,4.584,0,0.000
2026-04-23T03:08:34,17.863,4.597,0,0.000
2026-04-23T03:08:34,18.024,4.507,0,0.000
2026-04-23T03:08:34,18.171,4.256,0,0.000
2026-04-23T03:08:34,18.198,3.980,0,0.000
2026-04-23T03:08:34,18.200,3.718,0,0.000
2026-04-23T03:08:34,18.210,3.478,0,0.000
2026-04-23T03:08:34,18.239,3.335,0,0.000
2026-04-23T03:08:34,18.237,3.263,0,0.000
2026-04-23T03:08:34,18.265,3.235,0,0.000
2026-04-23T03:08:34,18.320,3.241,0,0.000
2026-04-23T03:08:34,18.378,3.287,0,0.000
2026-04-23T03:08:34,18.432,3.354,0,0.000
2026-04-23T03:08:35,18.482,3.426,0,0.000
2026-04-23T03:08:35,18.551,3.507,0,0.000
2026-04-23T03:08:35,18.624,3.590,0,0.000
2026-04-23T03:08:35,18.719,3.645,0,0.000
2026-04-23T03:08:35,18.823,3.686,0,0.000
2026-04-23T03:08:35,18.951,3.710,0,0.000
2026-04-23T03:08:35,19.082,3.721,0,0.000
2026-04-23T03:08:35,19.210,3.703,0,0.000
2026-04-23T03:08:35,19.320,3.649,0,0.000
2026-04-23T03:08:35,19.432,3.583,0,0.000
2026-04-23T03:08:35,19.555,3.516,0,0.000
2026-04-23T03:08:35,19.706,3.450,0,0.000
2026-04-23T03:08:35,19.899,3.391,0,0.000
2026-04-23T03:08:35,20.157,3.321,0,0.000
2026-04-23T03:08:35,20.601,3.261,0,0.000
2026-04-23T03:08:35,21.240,3.203,0,0.000
2026-04-23T03:08:35,22.108,3.118,0,0.000
2026-04-23T03:08:35,23.108,3.020,0,0.000
2026-04-23T03:08:35,24.305,2.893,0,0.000
2026-04-23T03:08:35,25.605,2.760,0,0.000
2026-04-23T03:08:35,26.904,2.610,0,0.000
2026-04-23T03:08:35,28.133,2.455,0,0.000
2026-04-23T03:08:35,29.264,2.306,1,0.000
2026-04-23T03:08:35,30.274,2.154,1,0.033
2026-04-23T03:08:35,31.110,2.000,1,0.066
2026-04-23T03:08:35,31.777,1.854,1,0.096
2026-04-23T03:08:35,32.234,1.715,1,0.130
2026-04-23T03:08:35,32.527,1.600,1,0.177
2026-04-23T03:08:35,32.652,1.500,1,0.208
2026-04-23T03:08:36,32.699,1.417,1,0.241
2026-04-23T03:08:36,32.687,1.363,1,0.273
2026-04-23T03:08:36,32.631,1.314,1,0.305
2026-04-23T03:08:36,32.586,1.276,1,0.337
2026-04-23T03:08:36,32.550,1.224,1,0.370
2026-04-23T03:08:36,32.525,1.168,1,0.401
2026-04-23T03:08:36,32.555,1.104,1,0.432
2026-04-23T03:08:36,32.580,1.030,1,0.465
2026-04-23T03:08:36,32.628,0.967,1,0.495
2026-04-23T03:08:36,32.687,0.905,1,0.528
2026-04-23T03:08:36,32.724,0.849,1,0.576
2026-04-23T03:08:36,32.747,0.800,1,0.608
2026-04-23T03:08:36,32.636,0.767,1,0.641
2026-04-23T03:08:36,32.348,0.752,1,0.673
2026-04-23T03:08:36,31.890,0.753,1,0.703
2026-04-23T03:08:36,31.223,0.767,1,0.736
2026-04-23T03:08:36,30.342,0.816,1,0.768
2026-04-23T03:08:36,29.200,0.886,1,0.800
2026-04-23T03:08:36,27.887,0.983,0,0.000
2026-04-23T03:08:36,26.494,1.107,0,0.000
2026-04-23T03:08:36,25.013,1.258,0,0.000
2026-04-23T03:08:36,23.486,1.458,0,0.000
2026-04-23T03:08:36,22.013,1.638,0,0.000
2026-04-23T03:08:36,20.688,1.852,0,0.000
2026-04-23T03:08:36,19.481,2.072,0,0.000
2026-04-23T03:08:36,18.403,2.284,0,0.000
2026-04-23T03:08:36,17.555,2.479,0,0.000
2026-04-23T03:08:36,16.914,2.673,0,0.000
2026-04-23T03:08:36,16.287,2.921,0,0.000
2026-04-23T03:08:36,15.698,3.172,0,0.000
2026-04-23T03:08:36,15.058,3.452,0,0.000
2026-04-23T03:08:37,14.439,3.745,0,0.000
2026-04-23T03:08:37,13.715,4.045,0,0.000
2026-04-23T03:08:37,12.941,4.287,0,0.000
2026-04-23T03:08:37,12.233,4.486,0,0.000
2026-04-23T03:08:37,11.569,4.666,0,0.000
2026-04-23T03:08:37,11.166,4.807,0,0.000
2026-04-23T03:08:37,10.885,4.939,0,0.000
2026-04-23T03:08:37,10.735,5.078,0,0.000
2026-04-23T03:08:37,10.763,5.224,0,0.000
2026-04-23T03:08:37,10.945,5.371,0,0.000
2026-04-23T03:08:37,11.230,5.504,0,0.000
2026-04-23T03:08:37,11.542,5.443,0,0.000
2026-04-23T03:08:37,11.922,5.251,0,0.000
2026-04-23T03:08:37,12.542,5.018,0,0.000
2026-04-23T03:08:37,13.312,4.773,0,0.000
2026-04-23T03:08:37,14.145,4.486,0,0.000
2026-04-23T03:08:37,14.913,4.109,0,0.000
2026-04-23T03:08:37,15.763,3.889,0,0.000
2026-04-23T03:08:37,16.554,3.742,0,0.000
2026-04-23T03:08:37,17.107,3.554,0,0.000
2026-04-23T03:08:37,17.456,3.357,0,0.000
2026-04-23T03:08:37,17.802,3.214,0,0.000
2026-04-23T03:08:37,18.160,3.131,0,0.000
2026-04-23T03:08:37,18.312,3.019,0,0.000
2026-04-23T03:08:37,18.391,2.935,0,0.000
2026-04-23T03:08:37,18.464,2.918,0,0.000
2026-04-23T03:08:37,18.429,2.919,0,0.000
2026-04-23T03:08:37,18.201,2.913,0,0.000
2026-04-23T03:08:37,17.870,2.885,0,0.000
2026-04-23T03:08:38,17.513,2.941,0,0.000
2026-04-23T03:08:38,17.181,3.075,0,0.000
2026-04-23T03:08:38,16.755,3.187,0,0.000
2026-04-23T03:08:38,16.270,3.352,0,0.000
2026-04-23T03:08:38,15.791,3.513,0,0.000
2026-04-23T03:08:38,15.243,3.709,0,0.000
2026-04-23T03:08:38,14.714,3.846,0,0.000
2026-04-23T03:08:38,14.029,3.870,0,0.000
2026-04-23T03:08:38,13.444,3.907,0,0.000
2026-04-23T03:08:38,12.917,3.858,0,0.000
2026-04-23T03:08:38,12.442,3.780,0,0.000
2026-04-23T03:08:38,12.118,3.689,0,0.000
2026-04-23T03:08:38,11.794,3.603,0,0.000
2026-04-23T03:08:38,11.645,3.553,0,0.000
2026-04-23T03:08:38,11.433,3.504,0,0.000
2026-04-23T03:08:38,12.991,3.951,0,0.000
2026-04-23T03:08:38,14.566,4.412,0,0.000
2026-04-23T03:08:38,16.161,4.888,0,0.000
2026-04-23T03:08:38,17.806,5.387,0,0.000
2026-04-23T03:08:38,19.451,5.884,0,0.000
2026-04-23T03:08:38,21.174,6.368,0,0.000
2026-04-23T03:08:38,21.235,6.385,0,0.000
2026-04-23T03:08:38,21.386,6.370,0,0.000
2026-04-23T03:08:38,21.603,6.357,0,0.000
2026-04-23T03:08:38,19.435,5.769,0,0.000
2026-04-23T03:08:38,17.207,5.186,0,0.000
2026-04-23T03:08:38,14.892,4.582,0,0.000
2026-04-23T03:08:38,12.363,3.988,0,0.000
2026-04-23T03:08:38,9.653,3.430,0,0.000
2026-04-23T03:08:38,6.842,2.858,0,0.000
2026-04-23T03:08:38,6.363,2.845,0,0.000
2026-04-23T03:08:39,5.878,2.804,0,0.000
2026-04-23T03:08:39,5.373,2.782,0,0.000
2026-04-23T03:08:39,5.024,2.727,0,0.000
2026-04-23T03:08:39,4.730,2.665,0,0.000
2026-04-23T03:08:39,4.432,2.533,0,0.000
2026-04-23T03:08:39,4.007,2.352,0,0.000
2026-04-23T03:08:39,3.565,2.177,0,0.000
2026-04-23T03:08:39,3.166,1.998,0,0.000
2026-04-23T03:08:39,2.805,1.844,0,0.000
2026-04-23T03:08:39,2.432,1.690,0,0.000
2026-04-23T03:08:39,2.057,1.628,0,0.000
2026-04-23T03:08:39,1.852,1.635,0,0.000
2026-04-23T03:08:39,1.687,1.660,0,0.000
2026-04-23T03:08:39,1.606,1.688,0,0.000
2026-04-23T03:08:39,1.520,1.741,0,0.000
2026-04-23T03:08:39,1.482,1.792,0,0.000
2026-04-23T03:08:39,1.502,1.858,0,0.000
2026-04-23T03:08:39,1.556,1.937,0,0.000
2026-04-23T03:08:39,1.684,2.022,0,0.000
2026-04-23T03:08:39,1.790,2.133,0,0.000
2026-04-23T03:08:39,1.914,2.212,0,0.000
2026-04-23T03:08:39,2.113,2.327,0,0.000
2026-04-23T03:08:39,2.313,2.346,0,0.000
2026-04-23T03:08:39,2.506,2.370,0,0.000
2026-04-23T03:08:39,2.694,2.405,0,0.000
2026-04-23T03:08:39,2.876,2.476,0,0.000
2026-04-23T03:08:39,3.073,2.551,0,0.000
2026-04-23T03:08:39,3.285,2.601,0,0.000
2026-04-23T03:08:39,3.488,2.719,0,0.000
2026-04-23T03:08:40,3.710,2.811,0,0.000
2026-04-23T03:08:40,3.911,2.899,0,0.000
2026-04-23T03:08:40,4.188,2.949,0,0.000
2026-04-23T03:08:40,4.569,3.027,0,0.000
2026-04-23T03:08:40,4.985,3.115,0,0.000
2026-04-23T03:08:40,8.245,3.441,0,0.000
2026-04-23T03:08:40,11.352,3.765,0,0.000
2026-04-23T03:08:40,14.358,4.076,0,0.000
2026-04-23T03:08:40,17.162,4.376,0,0.000
2026-04-23T03:08:40,19.736,4.636,0,0.000
2026-04-23T03:08:40,20.707,4.672,0,0.000
2026-04-23T03:08:40,18.909,4.470,0,0.000
2026-04-23T03:08:40,17.359,4.277,0,0.000
2026-04-23T03:08:40,15.984,4.089,0,0.000
2026-04-23T03:08:40,14.833,3.882,0,0.000
2026-04-23T03:08:40,13.901,3.648,0,0.000
2026-04-23T03:08:40,14.566,3.615,0,0.000
2026-04-23T03:08:40,15.245,3.567,0,0.000
2026-04-23T03:08:40,15.895,3.495,0,0.000
2026-04-23T03:08:40,16.742,3.459,0,0.000
2026-04-23T03:08:40,17.943,3.437,0,0.000
2026-04-23T03:08:40,19.334,3.422,0,0.000
2026-04-23T03:08:40,21.106,3.422,0,0.000
2026-04-23T03:08:40,20.242,3.699,0,0.000
2026-04-23T03:08:40,19.085,3.996,0,0.000
2026-04-23T03:08:40,17.557,4.260,0,0.000
2026-04-23T03:08:40,15.647,4.548,0,0.000
2026-04-23T03:08:40,13.492,4.881,0,0.000
